image_path,file_name,split,folder_category,severity_score,target_class
../Gambo/Train/Normal/emnist_img_train_686537.png,emnist_img_train_686537.png,Train,Normal,0,0
../Gambo/Train/Reversal/4_16631.png,4_16631.png,Train,Reversal,4,1
../Gambo/Train/Normal/B-1655.png,B-1655.png,Train,Normal,0,0
../Gambo/Train/Reversal/4_30825.png,4_30825.png,Train,Reversal,4,1
../Gambo/Train/Reversal/4_2814.png,4_2814.png,Train,Reversal,4,1
../Gambo/Train/Reversal/4_6614.png,4_6614.png,Train,Reversal,4,1
../Gambo/Train/Normal/emnist_img_train_320288.png,emnist_img_train_320288.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_472734.png,emnist_img_train_472734.png,Train,Normal,0,0
../Gambo/Train/Corrected/3_2604.png,3_2604.png,Train,Corrected,3,1
../Gambo/Train/Normal/emnist_img_train_341053.png,emnist_img_train_341053.png,Train,Normal,0,0
../Gambo/Train/Normal/Normal1286 (3).png,Normal1286 (3).png,Train,Normal,0,0
../Gambo/Train/Normal/G-634.png,G-634.png,Train,Normal,0,0
../Gambo/Train/Corrected/2_344.png,2_344.png,Train,Corrected,2,1
../Gambo/Train/Corrected/6_13627.png,6_13627.png,Train,Corrected,6,1
../Gambo/Train/Corrected/5_5048.png,5_5048.png,Train,Corrected,5,1
../Gambo/Train/Reversal/4_31434.png,4_31434.png,Train,Reversal,4,1
../Gambo/Train/Normal/d_2585.png,d_2585.png,Train,Normal,0,0
../Gambo/Train/Reversal/4_30996.png,4_30996.png,Train,Reversal,4,1
../Gambo/Train/Corrected/6_847.png,6_847.png,Train,Corrected,6,1
../Gambo/Train/Normal/emnist_img_train_177779.png,emnist_img_train_177779.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_342709.png,emnist_img_train_342709.png,Train,Normal,0,0
../Gambo/Train/Reversal/4_28633.png,4_28633.png,Train,Reversal,4,1
../Gambo/Train/Normal/J-2744.png,J-2744.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_601585.png,emnist_img_train_601585.png,Train,Normal,0,0
../Gambo/Train/Corrected/2_4075.png,2_4075.png,Train,Corrected,2,1
../Gambo/Train/Corrected/6_12260.png,6_12260.png,Train,Corrected,6,1
../Gambo/Train/Normal/G-1487.png,G-1487.png,Train,Normal,0,0
../Gambo/Train/Corrected/6_10199.png,6_10199.png,Train,Corrected,6,1
../Gambo/Train/Reversal/4_31134.png,4_31134.png,Train,Reversal,4,1
../Gambo/Train/Normal/G-1902.png,G-1902.png,Train,Normal,0,0
../Gambo/Train/Reversal/4_3230.png,4_3230.png,Train,Reversal,4,1
../Gambo/Train/Corrected/6_784.png,6_784.png,Train,Corrected,6,1
../Gambo/Train/Normal/emnist_img_train_23963.png,emnist_img_train_23963.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_216670.png,emnist_img_train_216670.png,Train,Normal,0,0
../Gambo/Train/Reversal/4_5317.png,4_5317.png,Train,Reversal,4,1
../Gambo/Train/Normal/emnist_img_train_644521.png,emnist_img_train_644521.png,Train,Normal,0,0
../Gambo/Train/Normal/F-538.png,F-538.png,Train,Normal,0,0
../Gambo/Train/Corrected/4_2814.png,4_2814.png,Train,Corrected,4,1
../Gambo/Train/Reversal/4_30196.png,4_30196.png,Train,Reversal,4,1
../Gambo/Train/Normal/emnist_img_train_110047.png,emnist_img_train_110047.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_278529.png,emnist_img_train_278529.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_177299.png,emnist_img_train_177299.png,Train,Normal,0,0
../Gambo/Train/Corrected/5_4171.png,5_4171.png,Train,Corrected,5,1
../Gambo/Train/Reversal/4_2789.png,4_2789.png,Train,Reversal,4,1
../Gambo/Train/Normal/emnist_img_train_558972.png,emnist_img_train_558972.png,Train,Normal,0,0
../Gambo/Train/Normal/K-1932.png,K-1932.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_691047.png,emnist_img_train_691047.png,Train,Normal,0,0
../Gambo/Train/Normal/Normal2151 (4).png,Normal2151 (4).png,Train,Normal,0,0
../Gambo/Train/Reversal/4_17985.png,4_17985.png,Train,Reversal,4,1
../Gambo/Train/Normal/emnist_img_train_491792.png,emnist_img_train_491792.png,Train,Normal,0,0
../Gambo/Train/Corrected/2_2902.png,2_2902.png,Train,Corrected,2,1
../Gambo/Train/Corrected/4_790.png,4_790.png,Train,Corrected,4,1
../Gambo/Train/Normal/J-1904.png,J-1904.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_220877.png,emnist_img_train_220877.png,Train,Normal,0,0
../Gambo/Train/Corrected/6_23880.png,6_23880.png,Train,Corrected,6,1
../Gambo/Train/Corrected/5_74.png,5_74.png,Train,Corrected,5,1
../Gambo/Train/Normal/Normal1401 (6).png,Normal1401 (6).png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_242998.png,emnist_img_train_242998.png,Train,Normal,0,0
../Gambo/Train/Corrected/3_5257.png,3_5257.png,Train,Corrected,3,1
../Gambo/Train/Normal/emnist_img_train_625552.png,emnist_img_train_625552.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_110211.png,emnist_img_train_110211.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_70137.png,emnist_img_train_70137.png,Train,Normal,0,0
../Gambo/Train/Corrected/6_25814.png,6_25814.png,Train,Corrected,6,1
../Gambo/Train/Reversal/4_28688.png,4_28688.png,Train,Reversal,4,1
../Gambo/Train/Normal/Normal1615 (9).png,Normal1615 (9).png,Train,Normal,0,0
../Gambo/Train/Reversal/4_21143.png,4_21143.png,Train,Reversal,4,1
../Gambo/Train/Normal/emnist_img_train_3589.png,emnist_img_train_3589.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_674871.png,emnist_img_train_674871.png,Train,Normal,0,0
../Gambo/Train/Normal/K-708.png,K-708.png,Train,Normal,0,0
../Gambo/Train/Normal/J-2444.png,J-2444.png,Train,Normal,0,0
../Gambo/Train/Corrected/6_21622.png,6_21622.png,Train,Corrected,6,1
../Gambo/Train/Normal/emnist_img_train_511406.png,emnist_img_train_511406.png,Train,Normal,0,0
../Gambo/Train/Corrected/6_17805.png,6_17805.png,Train,Corrected,6,1
../Gambo/Train/Normal/emnist_img_train_408528.png,emnist_img_train_408528.png,Train,Normal,0,0
../Gambo/Train/Corrected/6_5447.png,6_5447.png,Train,Corrected,6,1
../Gambo/Train/Normal/emnist_img_train_274516.png,emnist_img_train_274516.png,Train,Normal,0,0
../Gambo/Train/Normal/Normal2007 (10).png,Normal2007 (10).png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_242003.png,emnist_img_train_242003.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_358538.png,emnist_img_train_358538.png,Train,Normal,0,0
../Gambo/Train/Reversal/4_25747.png,4_25747.png,Train,Reversal,4,1
../Gambo/Train/Normal/C-1765.png,C-1765.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_295330.png,emnist_img_train_295330.png,Train,Normal,0,0
../Gambo/Train/Corrected/6_3231.png,6_3231.png,Train,Corrected,6,1
../Gambo/Train/Normal/emnist_img_train_274179.png,emnist_img_train_274179.png,Train,Normal,0,0
../Gambo/Train/Corrected/2_5110.png,2_5110.png,Train,Corrected,2,1
../Gambo/Train/Corrected/5_5951.png,5_5951.png,Train,Corrected,5,1
../Gambo/Train/Normal/C-782.png,C-782.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_292187.png,emnist_img_train_292187.png,Train,Normal,0,0
../Gambo/Train/Reversal/4_2939.png,4_2939.png,Train,Reversal,4,1
../Gambo/Train/Normal/d_2020.png,d_2020.png,Train,Normal,0,0
../Gambo/Train/Corrected/6_6119.png,6_6119.png,Train,Corrected,6,1
../Gambo/Train/Reversal/4_11858.png,4_11858.png,Train,Reversal,4,1
../Gambo/Train/Normal/emnist_img_train_436278.png,emnist_img_train_436278.png,Train,Normal,0,0
../Gambo/Train/Corrected/3_5511.png,3_5511.png,Train,Corrected,3,1
../Gambo/Train/Normal/emnist_img_train_233789.png,emnist_img_train_233789.png,Train,Normal,0,0
../Gambo/Train/Corrected/6_5546.png,6_5546.png,Train,Corrected,6,1
../Gambo/Train/Normal/Normal1342 (6).png,Normal1342 (6).png,Train,Normal,0,0
../Gambo/Train/Reversal/4_1442.png,4_1442.png,Train,Reversal,4,1
../Gambo/Train/Normal/emnist_img_train_211851.png,emnist_img_train_211851.png,Train,Normal,0,0
../Gambo/Train/Corrected/6_13030.png,6_13030.png,Train,Corrected,6,1
../Gambo/Train/Reversal/4_23058.png,4_23058.png,Train,Reversal,4,1
../Gambo/Train/Normal/emnist_img_train_464471.png,emnist_img_train_464471.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_312996.png,emnist_img_train_312996.png,Train,Normal,0,0
../Gambo/Train/Corrected/5_357.png,5_357.png,Train,Corrected,5,1
../Gambo/Train/Corrected/6_14990.png,6_14990.png,Train,Corrected,6,1
../Gambo/Train/Corrected/5_5857.png,5_5857.png,Train,Corrected,5,1
../Gambo/Train/Normal/d_2756.png,d_2756.png,Train,Normal,0,0
../Gambo/Train/Reversal/4_7159.png,4_7159.png,Train,Reversal,4,1
../Gambo/Train/Normal/L-1322.png,L-1322.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_142943.png,emnist_img_train_142943.png,Train,Normal,0,0
../Gambo/Train/Reversal/4_19904.png,4_19904.png,Train,Reversal,4,1
../Gambo/Train/Corrected/3_5996.png,3_5996.png,Train,Corrected,3,1
../Gambo/Train/Corrected/4_3803.png,4_3803.png,Train,Corrected,4,1
../Gambo/Train/Normal/emnist_img_train_621270.png,emnist_img_train_621270.png,Train,Normal,0,0
../Gambo/Train/Reversal/4_8340.png,4_8340.png,Train,Reversal,4,1
../Gambo/Train/Corrected/3_3120.png,3_3120.png,Train,Corrected,3,1
../Gambo/Train/Corrected/3_3958.png,3_3958.png,Train,Corrected,3,1
../Gambo/Train/Corrected/6_17625.png,6_17625.png,Train,Corrected,6,1
../Gambo/Train/Reversal/4_19630.png,4_19630.png,Train,Reversal,4,1
../Gambo/Train/Normal/emnist_img_train_333879.png,emnist_img_train_333879.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_477895.png,emnist_img_train_477895.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_57073.png,emnist_img_train_57073.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_542650.png,emnist_img_train_542650.png,Train,Normal,0,0
../Gambo/Train/Corrected/6_16134.png,6_16134.png,Train,Corrected,6,1
../Gambo/Train/Corrected/4_3647.png,4_3647.png,Train,Corrected,4,1
../Gambo/Train/Normal/emnist_img_train_663238.png,emnist_img_train_663238.png,Train,Normal,0,0
../Gambo/Train/Reversal/4_19404.png,4_19404.png,Train,Reversal,4,1
../Gambo/Train/Normal/emnist_img_train_206065.png,emnist_img_train_206065.png,Train,Normal,0,0
../Gambo/Train/Reversal/4_24435.png,4_24435.png,Train,Reversal,4,1
../Gambo/Train/Corrected/5_4669.png,5_4669.png,Train,Corrected,5,1
../Gambo/Train/Normal/emnist_img_train_79485.png,emnist_img_train_79485.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_202150.png,emnist_img_train_202150.png,Train,Normal,0,0
../Gambo/Train/Corrected/6_34345.png,6_34345.png,Train,Corrected,6,1
../Gambo/Train/Normal/emnist_img_train_248459.png,emnist_img_train_248459.png,Train,Normal,0,0
../Gambo/Train/Reversal/4_19346.png,4_19346.png,Train,Reversal,4,1
../Gambo/Train/Normal/d_3004.png,d_3004.png,Train,Normal,0,0
../Gambo/Train/Corrected/6_22597.png,6_22597.png,Train,Corrected,6,1
../Gambo/Train/Normal/emnist_img_train_674777.png,emnist_img_train_674777.png,Train,Normal,0,0
../Gambo/Train/Corrected/6_37533.png,6_37533.png,Train,Corrected,6,1
../Gambo/Train/Corrected/4_2158.png,4_2158.png,Train,Corrected,4,1
../Gambo/Train/Normal/emnist_img_train_215376.png,emnist_img_train_215376.png,Train,Normal,0,0
../Gambo/Train/Normal/L-2487.png,L-2487.png,Train,Normal,0,0
../Gambo/Train/Normal/B-751.png,B-751.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_693099.png,emnist_img_train_693099.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_280059.png,emnist_img_train_280059.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_666877.png,emnist_img_train_666877.png,Train,Normal,0,0
../Gambo/Train/Corrected/2_860.png,2_860.png,Train,Corrected,2,1
../Gambo/Train/Corrected/6_11992.png,6_11992.png,Train,Corrected,6,1
../Gambo/Train/Normal/G-1783.png,G-1783.png,Train,Normal,0,0
../Gambo/Train/Corrected/5_2508.png,5_2508.png,Train,Corrected,5,1
../Gambo/Train/Corrected/2_5697.png,2_5697.png,Train,Corrected,2,1
../Gambo/Train/Normal/emnist_img_train_322396.png,emnist_img_train_322396.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_180334.png,emnist_img_train_180334.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_506529.png,emnist_img_train_506529.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_75450.png,emnist_img_train_75450.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_201812.png,emnist_img_train_201812.png,Train,Normal,0,0
../Gambo/Train/Corrected/6_11418.png,6_11418.png,Train,Corrected,6,1
../Gambo/Train/Corrected/6_15655.png,6_15655.png,Train,Corrected,6,1
../Gambo/Train/Normal/emnist_img_train_235197.png,emnist_img_train_235197.png,Train,Normal,0,0
../Gambo/Train/Reversal/4_27797.png,4_27797.png,Train,Reversal,4,1
../Gambo/Train/Reversal/4_24521.png,4_24521.png,Train,Reversal,4,1
../Gambo/Train/Normal/G-842.png,G-842.png,Train,Normal,0,0
../Gambo/Train/Normal/J-1441.png,J-1441.png,Train,Normal,0,0
../Gambo/Train/Normal/Normal1790 (6).png,Normal1790 (6).png,Train,Normal,0,0
../Gambo/Train/Corrected/6_23346.png,6_23346.png,Train,Corrected,6,1
../Gambo/Train/Corrected/6_20000.png,6_20000.png,Train,Corrected,6,1
../Gambo/Train/Reversal/4_31224.png,4_31224.png,Train,Reversal,4,1
../Gambo/Train/Corrected/4_2157.png,4_2157.png,Train,Corrected,4,1
../Gambo/Train/Normal/J-883.png,J-883.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_436739.png,emnist_img_train_436739.png,Train,Normal,0,0
../Gambo/Train/Reversal/4_29248.png,4_29248.png,Train,Reversal,4,1
../Gambo/Train/Normal/emnist_img_train_270764.png,emnist_img_train_270764.png,Train,Normal,0,0
../Gambo/Train/Normal/Normal2002 (2).png,Normal2002 (2).png,Train,Normal,0,0
../Gambo/Train/Reversal/4_2931.png,4_2931.png,Train,Reversal,4,1
../Gambo/Train/Normal/emnist_img_train_469378.png,emnist_img_train_469378.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_189852.png,emnist_img_train_189852.png,Train,Normal,0,0
../Gambo/Train/Corrected/2_6082.png,2_6082.png,Train,Corrected,2,1
../Gambo/Train/Normal/emnist_img_train_678254.png,emnist_img_train_678254.png,Train,Normal,0,0
../Gambo/Train/Normal/Normal1385 (5).png,Normal1385 (5).png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_535220.png,emnist_img_train_535220.png,Train,Normal,0,0
../Gambo/Train/Reversal/4_6895.png,4_6895.png,Train,Reversal,4,1
../Gambo/Train/Reversal/4_20220.png,4_20220.png,Train,Reversal,4,1
../Gambo/Train/Normal/emnist_img_train_687484.png,emnist_img_train_687484.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_547195.png,emnist_img_train_547195.png,Train,Normal,0,0
../Gambo/Train/Corrected/6_30944.png,6_30944.png,Train,Corrected,6,1
../Gambo/Train/Normal/emnist_img_train_536328.png,emnist_img_train_536328.png,Train,Normal,0,0
../Gambo/Train/Normal/Normal1254 (8).png,Normal1254 (8).png,Train,Normal,0,0
../Gambo/Train/Reversal/4_14683.png,4_14683.png,Train,Reversal,4,1
../Gambo/Train/Normal/emnist_img_train_555266.png,emnist_img_train_555266.png,Train,Normal,0,0
../Gambo/Train/Normal/L-2071.png,L-2071.png,Train,Normal,0,0
../Gambo/Train/Normal/Normal2184 (10).png,Normal2184 (10).png,Train,Normal,0,0
../Gambo/Train/Normal/J-2345.png,J-2345.png,Train,Normal,0,0
../Gambo/Train/Corrected/2_5310.png,2_5310.png,Train,Corrected,2,1
../Gambo/Train/Normal/emnist_img_train_378045.png,emnist_img_train_378045.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_207571.png,emnist_img_train_207571.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_16674.png,emnist_img_train_16674.png,Train,Normal,0,0
../Gambo/Train/Normal/D-655.png,D-655.png,Train,Normal,0,0
../Gambo/Train/Corrected/6_2350.png,6_2350.png,Train,Corrected,6,1
../Gambo/Train/Corrected/5_516.png,5_516.png,Train,Corrected,5,1
../Gambo/Train/Reversal/4_2310.png,4_2310.png,Train,Reversal,4,1
../Gambo/Train/Reversal/4_3863.png,4_3863.png,Train,Reversal,4,1
../Gambo/Train/Normal/G-572.png,G-572.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_350912.png,emnist_img_train_350912.png,Train,Normal,0,0
../Gambo/Train/Reversal/4_1874.png,4_1874.png,Train,Reversal,4,1
../Gambo/Train/Normal/emnist_img_train_126394.png,emnist_img_train_126394.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_74839.png,emnist_img_train_74839.png,Train,Normal,0,0
../Gambo/Train/Corrected/3_2429.png,3_2429.png,Train,Corrected,3,1
../Gambo/Train/Normal/emnist_img_train_608101.png,emnist_img_train_608101.png,Train,Normal,0,0
../Gambo/Train/Corrected/6_29847.png,6_29847.png,Train,Corrected,6,1
../Gambo/Train/Normal/Normal2192 (6).png,Normal2192 (6).png,Train,Normal,0,0
../Gambo/Train/Normal/E-1431.png,E-1431.png,Train,Normal,0,0
../Gambo/Train/Reversal/4_27283.png,4_27283.png,Train,Reversal,4,1
../Gambo/Train/Normal/emnist_img_train_309165.png,emnist_img_train_309165.png,Train,Normal,0,0
../Gambo/Train/Reversal/4_4681.png,4_4681.png,Train,Reversal,4,1
../Gambo/Train/Normal/emnist_img_train_176833.png,emnist_img_train_176833.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_56047.png,emnist_img_train_56047.png,Train,Normal,0,0
../Gambo/Train/Reversal/4_23928.png,4_23928.png,Train,Reversal,4,1
../Gambo/Train/Corrected/6_4188.png,6_4188.png,Train,Corrected,6,1
../Gambo/Train/Corrected/6_30351.png,6_30351.png,Train,Corrected,6,1
../Gambo/Train/Normal/emnist_img_train_59468.png,emnist_img_train_59468.png,Train,Normal,0,0
../Gambo/Train/Reversal/4_3459.png,4_3459.png,Train,Reversal,4,1
../Gambo/Train/Normal/H-2022.png,H-2022.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_672481.png,emnist_img_train_672481.png,Train,Normal,0,0
../Gambo/Train/Normal/Normal1814 (9).png,Normal1814 (9).png,Train,Normal,0,0
../Gambo/Train/Corrected/5_2715.png,5_2715.png,Train,Corrected,5,1
../Gambo/Train/Reversal/4_15465.png,4_15465.png,Train,Reversal,4,1
../Gambo/Train/Normal/emnist_img_train_177254.png,emnist_img_train_177254.png,Train,Normal,0,0
../Gambo/Train/Reversal/4_25878.png,4_25878.png,Train,Reversal,4,1
../Gambo/Train/Normal/B-1403.png,B-1403.png,Train,Normal,0,0
../Gambo/Train/Corrected/2_4411.png,2_4411.png,Train,Corrected,2,1
../Gambo/Train/Corrected/6_25648.png,6_25648.png,Train,Corrected,6,1
../Gambo/Train/Normal/H-674.png,H-674.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_354625.png,emnist_img_train_354625.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_157155.png,emnist_img_train_157155.png,Train,Normal,0,0
../Gambo/Train/Corrected/6_30148.png,6_30148.png,Train,Corrected,6,1
../Gambo/Train/Corrected/6_13262.png,6_13262.png,Train,Corrected,6,1
../Gambo/Train/Corrected/6_20149.png,6_20149.png,Train,Corrected,6,1
../Gambo/Train/Corrected/5_2271.png,5_2271.png,Train,Corrected,5,1
../Gambo/Train/Normal/emnist_img_train_609447.png,emnist_img_train_609447.png,Train,Normal,0,0
../Gambo/Train/Corrected/3_3308.png,3_3308.png,Train,Corrected,3,1
../Gambo/Train/Corrected/6_32685.png,6_32685.png,Train,Corrected,6,1
../Gambo/Train/Corrected/6_34163.png,6_34163.png,Train,Corrected,6,1
../Gambo/Train/Reversal/4_6967.png,4_6967.png,Train,Reversal,4,1
../Gambo/Train/Normal/emnist_img_train_358783.png,emnist_img_train_358783.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_444373.png,emnist_img_train_444373.png,Train,Normal,0,0
../Gambo/Train/Normal/Normal2194 (8).png,Normal2194 (8).png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_505988.png,emnist_img_train_505988.png,Train,Normal,0,0
../Gambo/Train/Normal/Normal1952 (9).png,Normal1952 (9).png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_90271.png,emnist_img_train_90271.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_605266.png,emnist_img_train_605266.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_129528.png,emnist_img_train_129528.png,Train,Normal,0,0
../Gambo/Train/Corrected/4_764.png,4_764.png,Train,Corrected,4,1
../Gambo/Train/Normal/emnist_img_train_119941.png,emnist_img_train_119941.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_340099.png,emnist_img_train_340099.png,Train,Normal,0,0
../Gambo/Train/Normal/Normal1294 (4).png,Normal1294 (4).png,Train,Normal,0,0
../Gambo/Train/Normal/Normal1442 (8).png,Normal1442 (8).png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_426805.png,emnist_img_train_426805.png,Train,Normal,0,0
../Gambo/Train/Normal/L-2043.png,L-2043.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_686477.png,emnist_img_train_686477.png,Train,Normal,0,0
../Gambo/Train/Reversal/4_27665.png,4_27665.png,Train,Reversal,4,1
../Gambo/Train/Normal/emnist_img_train_621986.png,emnist_img_train_621986.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_485439.png,emnist_img_train_485439.png,Train,Normal,0,0
../Gambo/Train/Corrected/4_1573.png,4_1573.png,Train,Corrected,4,1
../Gambo/Train/Normal/M-1346.png,M-1346.png,Train,Normal,0,0
../Gambo/Train/Reversal/4_9943.png,4_9943.png,Train,Reversal,4,1
../Gambo/Train/Reversal/4_25105.png,4_25105.png,Train,Reversal,4,1
../Gambo/Train/Corrected/6_1274.png,6_1274.png,Train,Corrected,6,1
../Gambo/Train/Normal/Normal2126 (5).png,Normal2126 (5).png,Train,Normal,0,0
../Gambo/Train/Reversal/4_8026.png,4_8026.png,Train,Reversal,4,1
../Gambo/Train/Normal/emnist_img_train_578432.png,emnist_img_train_578432.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_72929.png,emnist_img_train_72929.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_82669.png,emnist_img_train_82669.png,Train,Normal,0,0
../Gambo/Train/Corrected/6_12569.png,6_12569.png,Train,Corrected,6,1
../Gambo/Train/Normal/emnist_img_train_599223.png,emnist_img_train_599223.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_441891.png,emnist_img_train_441891.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_253707.png,emnist_img_train_253707.png,Train,Normal,0,0
../Gambo/Train/Normal/K-986.png,K-986.png,Train,Normal,0,0
../Gambo/Train/Corrected/6_22616.png,6_22616.png,Train,Corrected,6,1
../Gambo/Train/Normal/M-1228.png,M-1228.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_572479.png,emnist_img_train_572479.png,Train,Normal,0,0
../Gambo/Train/Corrected/5_2756.png,5_2756.png,Train,Corrected,5,1
../Gambo/Train/Corrected/5_5099.png,5_5099.png,Train,Corrected,5,1
../Gambo/Train/Normal/emnist_img_train_308556.png,emnist_img_train_308556.png,Train,Normal,0,0
../Gambo/Train/Corrected/5_6384.png,5_6384.png,Train,Corrected,5,1
../Gambo/Train/Normal/emnist_img_train_435548.png,emnist_img_train_435548.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_577668.png,emnist_img_train_577668.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_80979.png,emnist_img_train_80979.png,Train,Normal,0,0
../Gambo/Train/Normal/Normal1676 (5).png,Normal1676 (5).png,Train,Normal,0,0
../Gambo/Train/Normal/d_2971.png,d_2971.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_400056.png,emnist_img_train_400056.png,Train,Normal,0,0
../Gambo/Train/Corrected/3_6274.png,3_6274.png,Train,Corrected,3,1
../Gambo/Train/Normal/emnist_img_train_606936.png,emnist_img_train_606936.png,Train,Normal,0,0
../Gambo/Train/Reversal/4_2116.png,4_2116.png,Train,Reversal,4,1
../Gambo/Train/Reversal/4_30668.png,4_30668.png,Train,Reversal,4,1
../Gambo/Train/Normal/emnist_img_train_66117.png,emnist_img_train_66117.png,Train,Normal,0,0
../Gambo/Train/Reversal/4_25892.png,4_25892.png,Train,Reversal,4,1
../Gambo/Train/Normal/emnist_img_train_33402.png,emnist_img_train_33402.png,Train,Normal,0,0
../Gambo/Train/Corrected/3_4219.png,3_4219.png,Train,Corrected,3,1
../Gambo/Train/Reversal/4_18005.png,4_18005.png,Train,Reversal,4,1
../Gambo/Train/Corrected/3_4385.png,3_4385.png,Train,Corrected,3,1
../Gambo/Train/Reversal/4_23043.png,4_23043.png,Train,Reversal,4,1
../Gambo/Train/Corrected/6_38633.png,6_38633.png,Train,Corrected,6,1
../Gambo/Train/Normal/emnist_img_train_474338.png,emnist_img_train_474338.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_89407.png,emnist_img_train_89407.png,Train,Normal,0,0
../Gambo/Train/Normal/C-1038.png,C-1038.png,Train,Normal,0,0
../Gambo/Train/Corrected/6_35784.png,6_35784.png,Train,Corrected,6,1
../Gambo/Train/Normal/Normal1522.png,Normal1522.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_640284.png,emnist_img_train_640284.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_168152.png,emnist_img_train_168152.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_389102.png,emnist_img_train_389102.png,Train,Normal,0,0
../Gambo/Train/Reversal/4_10171.png,4_10171.png,Train,Reversal,4,1
../Gambo/Train/Corrected/4_5445.png,4_5445.png,Train,Corrected,4,1
../Gambo/Train/Normal/emnist_img_train_60378.png,emnist_img_train_60378.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_103179.png,emnist_img_train_103179.png,Train,Normal,0,0
../Gambo/Train/Normal/Normal2088 (6).png,Normal2088 (6).png,Train,Normal,0,0
../Gambo/Train/Normal/D-1249.png,D-1249.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_281943.png,emnist_img_train_281943.png,Train,Normal,0,0
../Gambo/Train/Normal/I-774.png,I-774.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_694439.png,emnist_img_train_694439.png,Train,Normal,0,0
